Produto;SKU;Categoria;Quantidade
"Smart TV 50"" 4K";AUD-0001;Eletrônicos;1
Geladeira Frost Free 400L;AUD-0002;Eletrodomésticos;2
Fogão 5 bocas;AUD-0003;Eletrodomésticos;3
Micro-ondas 30L;AUD-0004;Eletrodomésticos;4
Ar-condicionado Split 12000 BTU;AUD-0005;Climatização;5
Máquina de lavar 12kg;AUD-0006;Eletrodomésticos;6
"Notebook 15""";AUD-0007;Informática;1
Som Torre Bluetooth;AUD-0008;Eletrônicos;2
Smartphone Galaxy A54;AUD-0009;Telefonia;3
Ventilador de Coluna;AUD-0010;Eletrodomésticos;4
Guarda-roupa 6 portas;AUD-0011;Móveis;5
Conjunto Mesa 6 cadeiras;AUD-0012;Móveis;6
Sofá retrátil 3 lugares;AUD-0013;Móveis;1
Cama box casal;AUD-0014;Móveis;2
Estante home theater;AUD-0015;Móveis;3
Cômoda 5 gavetas;AUD-0016;Móveis;4
Rack para TV;AUD-0017;Móveis;5
Colchão Casal Molas;AUD-0018;Colchões;6
Colchão Solteiro Espuma;AUD-0019;Colchões;1
Travesseiro Ortopédico;AUD-0020;Cama e Banho;2
"Smart TV 50"" 4K";AUD-0021;Eletrônicos;3
Geladeira Frost Free 400L;AUD-0022;Eletrodomésticos;4
Fogão 5 bocas;AUD-0023;Eletrodomésticos;5
Micro-ondas 30L;AUD-0024;Eletrodomésticos;6
Ar-condicionado Split 12000 BTU;AUD-0025;Climatização;1
Máquina de lavar 12kg;AUD-0026;Eletrodomésticos;2
"Notebook 15""";AUD-0027;Informática;3
Som Torre Bluetooth;AUD-0028;Eletrônicos;4
Smartphone Galaxy A54;AUD-0029;Telefonia;5
Ventilador de Coluna;AUD-0030;Eletrodomésticos;6
Guarda-roupa 6 portas;AUD-0031;Móveis;1
Conjunto Mesa 6 cadeiras;AUD-0032;Móveis;2
Sofá retrátil 3 lugares;AUD-0033;Móveis;3
Cama box casal;AUD-0034;Móveis;4
Estante home theater;AUD-0035;Móveis;5
Cômoda 5 gavetas;AUD-0036;Móveis;6
Rack para TV;AUD-0037;Móveis;1
Colchão Casal Molas;AUD-0038;Colchões;2
Colchão Solteiro Espuma;AUD-0039;Colchões;3
Travesseiro Ortopédico;AUD-0040;Cama e Banho;4
"Smart TV 50"" 4K";AUD-0041;Eletrônicos;5
Geladeira Frost Free 400L;AUD-0042;Eletrodomésticos;6
Fogão 5 bocas;AUD-0043;Eletrodomésticos;1
Micro-ondas 30L;AUD-0044;Eletrodomésticos;2
Ar-condicionado Split 12000 BTU;AUD-0045;Climatização;3
Máquina de lavar 12kg;AUD-0046;Eletrodomésticos;4
"Notebook 15""";AUD-0047;Informática;5
Som Torre Bluetooth;AUD-0048;Eletrônicos;6
Smartphone Galaxy A54;AUD-0049;Telefonia;1
Ventilador de Coluna;AUD-0050;Eletrodomésticos;2
